top_cluster	num_papers
1	119
2	78
3	68
4	64
5	44
6	41
7	40
8	39
9	35
10	33
11	30
12	29
13	27
14	22
15	20
16	19
18	17
19	17
17	17
20	16
21	16
22	15
23	14
24	14
25	13
26	12
27	11
28	11
29	11
30	10
31	10
32	10
34	9
33	9
36	8
37	8
35	8
38	7
39	7
43	6
41	6
42	6
40	6
46	5
44	5
49	5
45	5
47	5
48	5
52	4
50	4
51	4
55	2
57	2
56	2
53	2
58	2
54	2
59	1
